refactoring_type,file_path,method_name,class_name,lines_changed
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/CustomTypeAdaptersTest.java,,CustomTypeAdaptersTest,59
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/CustomTypeAdaptersTest.java,,CustomTypeAdaptersTest,71
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/DefaultTypeAdaptersTest.java,,DefaultTypeAdaptersTest,46
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/InstanceCreatorTest.java,,InstanceCreatorTest,34
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/InstanceCreatorTest.java,,InstanceCreatorTest,44
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/InstanceCreatorTest.java,,InstanceCreatorTest,36
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/InstanceCreatorTest.java,,InstanceCreatorTest,33
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/InstanceCreatorTest.java,,InstanceCreatorTest,47
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnClassesTest.java,,JsonAdapterAnnotationOnClassesTest,34
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/JsonAdapterAnnotationOnClassesTest.java,,JsonAdapterAnnotationOnClassesTest,35
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/MapTest.java,,MapTest,36
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/MapTest.java,,MapTest,71
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/MapTest.java,,MapTest,72
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/NullObjectAndFieldTest.java,,NullObjectAndFieldTest,41
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/NullObjectAndFieldTest.java,,NullObjectAndFieldTest,39
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/ObjectTest.java,,ObjectTest,72
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/ObjectTest.java,,ObjectTest,72
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/ObjectTest.java,,ObjectTest,74
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/ObjectTest.java,,ObjectTest,72
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/TypeAdapterRuntimeTypeWrapperTest.java,,TypeAdapterRuntimeTypeWrapperTest,46
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/TypeAdapterRuntimeTypeWrapperTest.java,,TypeAdapterRuntimeTypeWrapperTest,53
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/TypeAdapterRuntimeTypeWrapperTest.java,,TypeAdapterRuntimeTypeWrapperTest,69
Replace Anonymous With Lambda,gson/src/test/java/com/google/gson/functional/TypeAdapterRuntimeTypeWrapperTest.java,,TypeAdapterRuntimeTypeWrapperTest,67
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,153
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,153
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,155
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,155
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,123
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,123
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,123
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,186
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,189
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,192
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,232
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,138
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,138
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,138
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,138
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,138
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,138
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,138
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,138
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,138
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,117
Replace Anonymous With Lambda,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,95
Rename Variable,gson/src/test/java/com/google/gson/functional/CustomTypeAdaptersTest.java,,CustomTypeAdaptersTest,4
Rename Variable,gson/src/test/java/com/google/gson/functional/CustomTypeAdaptersTest.java,,CustomTypeAdaptersTest,14
Rename Variable,gson/src/test/java/com/google/gson/functional/CustomTypeAdaptersTest.java,,CustomTypeAdaptersTest,14
Rename Variable,gson/src/test/java/com/google/gson/functional/CustomTypeAdaptersTest.java,,CustomTypeAdaptersTest,14
Extract Variable,gson/src/test/java/com/google/gson/JsonArrayAsListSuiteTest.java,,JsonArrayAsListSuiteTest,5
Extract Variable,gson/src/test/java/com/google/gson/JsonObjectAsMapSuiteTest.java,,JsonObjectAsMapSuiteTest,3
Add Method Annotation,gson/src/test/java/com/google/gson/GsonBuilderTest.java,,GsonBuilderTest,42
Rename Method,gson/src/main/java/com/google/gson/GsonBuilder.java,,GsonBuilder,13
Extract Variable,gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java,,CollectionTypeAdapterFactory,6
Extract Variable,gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java,,MapTypeAdapterFactory,3
Extract Variable,gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java,,MapTypeAdapterFactory,3
Change Parameter Type,gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java,,MapTypeAdapterFactory,4
Add Parameter,gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java,,MapTypeAdapterFactory,18
Remove Parameter,gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java,,MapTypeAdapterFactory,18
Remove Parameter,gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java,,MapTypeAdapterFactory,18
Remove Parameter,gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java,,MapTypeAdapterFactory,18
Remove Parameter,gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java,,MapTypeAdapterFactory,18
Remove Parameter,gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java,,MapTypeAdapterFactory,18
Move Method,gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java,,MapTypeAdapterFactory,17
Change Parameter Type,gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java,,CollectionTypeAdapterFactory,4
Add Parameter,gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java,,CollectionTypeAdapterFactory,18
Add Parameter,gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java,,CollectionTypeAdapterFactory,18
Remove Parameter,gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java,,CollectionTypeAdapterFactory,18
Remove Parameter,gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java,,CollectionTypeAdapterFactory,18
Remove Parameter,gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java,,CollectionTypeAdapterFactory,18
Move Method,gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java,,CollectionTypeAdapterFactory,17
Add Method Annotation,extras/src/main/java/com/google/gson/graph/GraphAdapterBuilder.java,,GraphAdapterBuilder,36
Add Method Annotation,extras/src/main/java/com/google/gson/graph/GraphAdapterBuilder.java,,GraphAdapterBuilder,32
Extract Variable,gson/src/main/java/com/google/gson/Gson.java,,Gson,3
Extract Method,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,384
Extract Method,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,189
Extract Method,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,234
Invert Condition,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,172
Remove Method Annotation,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,,ConstructorConstructor,71
Extract Variable,proto/src/main/java/com/google/gson/protobuf/ProtoTypeAdapter.java,,ProtoTypeAdapter,4
Change Variable Type,proto/src/main/java/com/google/gson/protobuf/ProtoTypeAdapter.java,,ProtoTypeAdapter,3
Add Variable Annotation,proto/src/main/java/com/google/gson/protobuf/ProtoTypeAdapter.java,,ProtoTypeAdapter,141
Add Method Annotation,gson/src/test/java/com/google/gson/functional/Java17RecordTest.java,,Java17RecordTest,12
Add Method Annotation,gson/src/test/java/com/google/gson/functional/Java17RecordTest.java,,Java17RecordTest,10
Add Method Annotation,gson/src/test/java/com/google/gson/functional/Java17RecordTest.java,,Java17RecordTest,10
Add Attribute Annotation,test-jpms/src/test/java/com/google/gson/jpms_test/ExportedPackagesTest.java,,ExportedPackagesTest,3
Rename Class,gson/src/main/java/com/google/gson/internal/$Gson$Preconditions.java,,$Gson$Preconditions,76
Rename Class,gson/src/main/java/com/google/gson/internal/$Gson$Types.java,,$Gson$Types,1300
Merge Catch,extras/src/main/java/com/google/gson/typeadapters/UtcDateTypeAdapter.java,,UtcDateTypeAdapter,217
Change Variable Type,extras/src/main/java/com/google/gson/typeadapters/UtcDateTypeAdapter.java,,UtcDateTypeAdapter,4
Merge Catch,gson/src/main/java/com/google/gson/JsonParser.java,,JsonParser,63
Change Variable Type,gson/src/main/java/com/google/gson/JsonParser.java,,JsonParser,4
Merge Catch,gson/src/main/java/com/google/gson/JsonParser.java,,JsonParser,69
Change Variable Type,gson/src/main/java/com/google/gson/JsonParser.java,,JsonParser,4
Merge Catch,gson/src/main/java/com/google/gson/JsonStreamParser.java,,JsonStreamParser,53
Change Variable Type,gson/src/main/java/com/google/gson/JsonStreamParser.java,,JsonStreamParser,4
Inline Variable,gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java,,ReflectiveTypeAdapterFactory,2
Change Variable Type,gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java,,ReflectiveTypeAdapterFactory,10
Rename Variable,gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java,,ReflectiveTypeAdapterFactory,6
Extract Method,test-shrinker/src/test/java/com/google/gson/it/ShrinkingIT.java,,ShrinkingIT,55
Extract Method,test-shrinker/src/test/java/com/google/gson/it/ShrinkingIT.java,,ShrinkingIT,59
Extract Method,test-shrinker/src/test/java/com/google/gson/it/ShrinkingIT.java,,ShrinkingIT,55
Extract Method,test-shrinker/src/test/java/com/google/gson/it/ShrinkingIT.java,,ShrinkingIT,45
Change Variable Type,gson/src/main/java/com/google/gson/Gson.java,,Gson,6
Change Variable Type,gson/src/main/java/com/google/gson/Gson.java,,Gson,6
Change Variable Type,gson/src/main/java/com/google/gson/JsonElement.java,,JsonElement,8
Rename Variable,gson/src/main/java/com/google/gson/JsonElement.java,,JsonElement,8
Change Variable Type,gson/src/main/java/com/google/gson/TypeAdapter.java,,TypeAdapter,8
Rename Variable,gson/src/main/java/com/google/gson/TypeAdapter.java,,TypeAdapter,8
Inline Variable,gson/src/test/java/com/google/gson/stream/JsonReaderTest.java,,JsonReaderTest,3
Modify Method Annotation,gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java,,TreeTypeAdapter,12
Remove Class Annotation,gson/src/main/java/com/google/gson/internal/GsonTypes.java,,GsonTypes,1320
Change Method Access Modifier,extras/src/test/java/com/google/gson/interceptors/InterceptorTest.java,User,InterceptorTest,8
Change Method Access Modifier,gson/src/main/java/com/google/gson/internal/GsonTypes.java,GenericArrayTypeImpl,GsonTypes,8
Change Method Access Modifier,gson/src/main/java/com/google/gson/internal/GsonTypes.java,WildcardTypeImpl,GsonTypes,50
Change Method Access Modifier,gson/src/main/java/com/google/gson/internal/GsonTypes.java,ParameterizedTypeImpl,GsonTypes,32
Change Attribute Access Modifier,gson/src/main/java/com/google/gson/internal/ReflectionAccessFilterHelper.java,,ReflectionAccessFilterHelper,2
Change Method Access Modifier,gson/src/main/java/com/google/gson/internal/ReflectionAccessFilterHelper.java,,ReflectionAccessFilterHelper,2
Change Method Access Modifier,gson/src/main/java/com/google/gson/internal/bind/CollectionTypeAdapterFactory.java,Adapter,CollectionTypeAdapterFactory,10
Change Method Access Modifier,gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java,Adapter,MapTypeAdapterFactory,16
Change Attribute Access Modifier,gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java,,ReflectiveTypeAdapterFactory,3
Change Attribute Access Modifier,gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java,,ReflectiveTypeAdapterFactory,2
Change Attribute Access Modifier,gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java,,ReflectiveTypeAdapterFactory,2
Change Method Access Modifier,gson/src/main/java/com/google/gson/internal/bind/ReflectiveTypeAdapterFactory.java,FieldsData,ReflectiveTypeAdapterFactory,9
Change Method Access Modifier,gson/src/main/java/com/google/gson/internal/reflect/ReflectionHelper.java,,ReflectionHelper,2
Change Attribute Access Modifier,gson/src/test/java/com/google/gson/ExposeAnnotationExclusionStrategyTest.java,,ExposeAnnotationExclusionStrategyTest,2
Change Attribute Access Modifier,gson/src/test/java/com/google/gson/ExposeAnnotationExclusionStrategyTest.java,,ExposeAnnotationExclusionStrategyTest,2
Change Attribute Access Modifier,gson/src/test/java/com/google/gson/ExposeAnnotationExclusionStrategyTest.java,,ExposeAnnotationExclusionStrategyTest,2
Change Attribute Access Modifier,gson/src/test/java/com/google/gson/ExposeAnnotationExclusionStrategyTest.java,,ExposeAnnotationExclusionStrategyTest,2
Change Attribute Access Modifier,gson/src/test/java/com/google/gson/ExposeAnnotationExclusionStrategyTest.java,,ExposeAnnotationExclusionStrategyTest,2
Modify Attribute Annotation,gson/src/test/java/com/google/gson/FieldAttributesTest.java,,FieldAttributesTest,4
Modify Method Annotation,gson/src/test/java/com/google/gson/GsonBuilderTest.java,,GsonBuilderTest,6
Add Method Annotation,gson/src/test/java/com/google/gson/GsonTest.java,,GsonTest,8
Modify Method Annotation,gson/src/test/java/com/google/gson/GsonTest.java,,GsonTest,10
Change Method Access Modifier,gson/src/test/java/com/google/gson/functional/CollectionTest.java,ObjectWithWildcardCollection,CollectionTest,6
Change Method Access Modifier,gson/src/test/java/com/google/gson/functional/CollectionTest.java,getCollection,CollectionTest,6
Change Method Access Modifier,gson/src/test/java/com/google/gson/functional/CollectionTest.java,CollectionWithoutNoArgsConstructor,CollectionTest,2
Change Method Access Modifier,gson/src/test/java/com/google/gson/functional/ConcurrencyTest.java,MyObject,ConcurrencyTest,10
Change Method Access Modifier,gson/src/test/java/com/google/gson/functional/CustomDeserializerTest.java,DataHolderWrapper,CustomDeserializerTest,6
